"Agency","Fiscal_Year","Program_Name","Agency_Compliance","pcp01_1","pcp2_2","pcp3_2","pcp4_2","pcp5_2","pcp6_2","pcp7_2","pcp8_2","pcp9_2","pcp10_2","pcp11_2","pcp12_1"
"DOI","2023","Contract Support Costs, Bureau of Indian Affairs and Bureau of Indian Education, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Contribution for Annuity Benefits, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Cooperative Endangered Species Conservation Fund, from Land and Water
Conservation Fund, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Cooperative Endangered Species Conservation Fund, from Land and Water Conservation Fund, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Cooperative Endangered Species Conservation Fund, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Department Offices, Administrative Operations, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Land and Water Conservation Fund, Departmental Offices, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Bureau of Indian Affairs Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Bureau of Indian Education, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Bureau of Ocean Energy Management Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Bureau of Safety and Environmental Enforcement, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Bureau of Trust Funds Administration, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Interior - BIL  22XP010263, 23XP010263","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Interior - BIL 1414X0102.020","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Interior - BIL 22XD0102D1, 22XD0102A1","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Interior - BIL 22XD0102D3, 22XD0102A3, 23XD0102D3, 23XD0102A3","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Interior - BIL 22XG0102ID","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Interior - BIL 22XL0102D1, 23XL0102D1, 23XL0102A1","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Interior - BIL 22XM0102BL, 23XE0102LP","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Interior - BIL 23XF0102BL","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Office of Inspector General, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Office of Insular Affairs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Office of Surface Mining Reclamation and Enforcement, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Office of the Solicitor, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, Office of Wildland Fire, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Departmental Operations, Office of the Secretary, U.S. Geological Survey, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Donations, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Education Construction, Bureau of Indian Affairs and Bureau of Indian Education, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Emergency Relief, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Energy Community Revitalization Program, Department-Wide Programs, Interior - BIL 220D2641EC, 220D2641EA, 22XD2641EC, 22XD2641EA","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Energy Community Revitalization Program, Department-Wide Programs, Interior - BIL 220G2641ID","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Energy Community Revitalization Program, Department-Wide Programs, Interior - BIL 220L2641EC, 220L2641EA","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Energy Community Revitalization Program, Department-Wide Programs, Interior - BIL 220P2641A2","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Energy Community Revitalization Program, Department-Wide Programs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Federal Aid to Wildlife Restoration, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Federal Aid-Highways (Liquidation of Contract Authorization) DOT, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Federal Aid-Highways (Liquidation of Contract Authorization), Bureau of Indian Affairs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Federal Aid-Highways (Liquidation of Contract Authorization), National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Federal Trust Programs, Bureau of Trust Funds Administration, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Federal-Aid Highways (Liquidation of Contract Authorization), Federal Highway Administration, Transportation, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Forest Ecosystems Health and Recovery, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Funds Reserved, Oregon and California Grant Lands, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Guaranteed Loan Financing Account – Recovery Act, Bureau of Indian Affairs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Guaranteed Loan Financing Account, Bureau of Indian Affairs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Helium Fund, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Highway Infrastructure Programs, Federal Highway Administration, Transportation to Bureau of Indian Affairs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Historic Preservation Fund, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Hurricane Sandy - Disaster Relief Act Program, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Hurricane Sandy Supplemental, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Indian Guaranteed Loan Program Account, Bureau of Indian Affairs and Bureau of Indian Education, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Indian Land and Water Claim Settlements and Miscellaneous Payments to Indians, Bureau of Indian Affairs and Bureau of Indian Education, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Indian Land Consolidation, Bureau of Indian Affairs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Interior Franchise Fund, Departmental Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Land Acquisition and State Assistance, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Land Acquisition, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Land Acquisition, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Land and Resources Management Trust Fund, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Land Buy Back, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Lower Colorado River Basin Development Fund, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Management of Lands and Resources, Bureau of Land Management, Interior - IRA 221L1109H3, 221L1109H4, 223L1109AF, 226L1109H5, 234L1109AF, 23XL1109A1, 23XL1109HF","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Migratory Bird Conservation Account, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Multinational Species Conservation Fund, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","National Indian Gaming Commission, Gaming Activity Fees, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","National Parks and Public Land Legacy Restoration Fund, Department-Wide
Programs, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","National Parks and Public Land Legacy Restoration Fund, Department-Wide Programs, Interior - GAOA 1414X5715.011","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","National Parks and Public Land Legacy Restoration Fund, Department-Wide Programs, Interior - GAOA 23XF5715DM","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","National Parks and Public Land Legacy Restoration Fund, Department-Wide Programs, Interior - GAOA XXXP571550","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","National Parks and Public Land Legacy Restoration Fund, Department-Wide Programs, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","National Parks and Public Land Legacy Restoration Fund, U.S. Fish and Wildlife Services, Department-Wide Programs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","National Recreation and Preservation, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","National Wildlife Refuge Fund, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Natural Resource Damage Assessment and Restoration Fund, Office of the Secretary, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Natural Resource Damage Assessment and Restoration Fund, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Natural Resource Damage Assessment Fund, Natural Resource Damage Assessment and Restoration, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Natural Resource Damage Assessment Program, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","North American Wetlands Conservation Fund, United States Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Ocean Energy Management, Bureau of Ocean Energy Management, Interior - 234M19172D","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Ocean Energy Management, Bureau of Ocean Energy Management, Interior - IRA 226M19175D","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Office of Inspector General Operations, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Office of Natural Resources Revenue, Department-Wide Programs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Office of the Solicitor Operations, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Office of the Special Trustee for American Indians Operations, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Offshore Safety and Environmental Enforcement, Bureau of Safety and Environmental Enforcement, Interior - 234E1700D2","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Oil Spill Research, Bureau of Safety and Environmental Enforcement, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Operation and Maintenance of Quarters, Bureau of Indian Affairs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Operation and Maintenance of Quarters, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Operation and Maintenance of Quarters, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Operation and Maintenance, Indian Irrigation Systems, Bureau of Indian Affairs (T), Interior - BIL 5240-A000","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Operation of Indian Education Programs, Bureau of Indian Education, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Operation of Indian Programs, Bureau of Indian Affairs and Bureau of Indian Education, Interior - BIL 221A2100S1, 221A2100S3","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Operation of Indian Programs, Bureau of Indian Affairs and Bureau of Indian Education, Interior - IRA 221A2100S4, 221A2100S5, 221A2100S2","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Operation of the National Park System, National Park Service, Interior - IRA 20P10361B, 221P10361C, 221P10361D, 226P10361E","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Operations - Office of Natural Resources Revenue, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Oregon and California Grant Lands, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Outer Continental Shelf Revenues, Land and Water Conservation Fund (LWCF) Share from Certain Leases, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Park Buildings Lease and Maintenance Fund, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Park Concession Franchise Fees, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Payment to States for the Child Care and Development Block Grant, Administration for Children and Families, Health and Human Services for Bureau of Indian Affairs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Payment to States for the Child Care and Development Block Grant, Administration for Children and Families, Health and Human Services, Bureau of Indian Affairs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Payment to the United States Territories, Fiscal Assistance, Insular Affairs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Payments for Tribal Leases, Bureau of Indian Affairs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Payments in Lieu of Taxes, Departmental Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Payments to Counties Oregon and California Grant Lands, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Payments to State and County from Clark County, Nevada Land Sales, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Payments to States from Receipts under Mineral Leasing, Public and Acquired
Military Lands, Office of Natural Resources Revenue, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Payments to States in Lieu of Coal Fee Receipts, Office of Surface Mining Reclamation and Enforcement, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Permit Processing Fund, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Policy and Administration, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Power Systems, Indian Irrigation Projects, Bureau of Indian Affairs, Interior - BIL 5648-A000","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Range Improvements, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Reclamation Trust Funds, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Reclamation Water Settlements Fund, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Recreation Enhancement Fee Program, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Recreation Enhancement Fee Program, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Regulation and Technology, Office of Surface Mining Reclamation and Enforcement, Interior - Federal Regulatory and Reclamation Programs for Oklahoma - 223S180110, 234S180110","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Resource Management, United States Fish and Wildlife Service, Interior - BIL 23XF1611WF, 23XF1611BC, 23XF1611BL","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Resource Management, United States Fish and Wildlife Service, Interior 226F1611EN, 22XF1611IA, 226F1611AA, 226F1611RA","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Royalty Offshore, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Salaries and Expenses, Office of the Inspector General, Interior - BIL 22XD0104IA, 23XD0104IA, 224D0104IB, 235D0104IB, 220D0104IC","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Salaries and Expenses, Office of the Inspector General, Interior - IRA 221D0104IW","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Salaries and Expenses, Office of the Inspector General, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Salaries and Expenses, Office of the Solicitor, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","San Gabriel Basin Restoration Fund, Department of the Interior, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Selis-Qlispe Ksanka Settlement Trust Fund","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Service Charges, Deposits and Forfeitures, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Southern Nevada Public Land Management, Bureau of Land Management, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Sport Fish Restoration Account, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","State and Tribal Wildlife Grants, U.S. Fish and Wildlife Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Supplemental Payments to United Mine Workers of America (UMWA) Health Plans, Office of Surface Mining Reclamation and Enforcement, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Surveys, Investigations, and Research, Geological Survey, Interior - BIL 224G0804ID, 22XG0804ID, 235G0804ID","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Surveys, Investigations, and Research, Geological Survey, Interior - IRA 221G0804RD","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Temporary Assistance for Needy Families, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Training and Employment Services, Employment and Training Administration, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Transportation Systems Fund, National Park Service, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Trust Land Consolidation Fund, Bureau of Trust Funds Administration, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Upper Colorado River Basin Fund, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Utah Navajo Settlement Trust Fund - Infrastructure Investment and Jobs Act, Bureau of Indian Affairs, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Utah Reclamation Mitigation and Conservation Account, Bureau of Reclamation, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Utah Reclamation Mitigation and Conservation Account, Interior","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
"DOI","2023","Water and Related Resources, Bureau of Reclamation, Interior - BIL 22XR06801A, 22XR06801B, 22XR06801F, 22XR06801H, 22XR06801J, 22XR06801K, 22XR06801L, 22XR06801M, 22XR06801N, 22XR06801P, 22XR06801Q, 22XR06801S, 22XR06801T, 22XR06801U, 22XR06801W, 22XR0680Z","Compliant","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes",""
