"agency","Key","Title","value","Fiscal_Year"
"DHS","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","DHS Components and programs currently have vast and varied usage of the DNP Initiative to include variances on the frequency of use and updates. For the programs that utilize the current level of service, there has been value in identifying and flagging payments for additional review. However, DHS level of usage currently is primarily detective in nature and thus is not executed early enough in the payment process to provide substantial values in preventing improper payments.","2021"
"DHS","pcp01_1","[pcp01_1]Select the name of each program found non-compliant in the most recent OIG PIIA Compliance report. (Unit – Selected =Yes, Not Selected=No)","Federal Emergency Management Agency (FEMA) - Funeral Assistance,Federal Emergency Management Agency (FEMA)- Funeral Assistance","2023"
"DHS","pcp01_1","[pcp01_1]Select the name of each program found non-compliant in the most recent OIG PIIA Compliance report. (Unit – Selected =Yes, Not Selected=No)","Federal Emergency Management Agency (FEMA) - Public Assistance - Validate as You Go","2024"
"DHS","raa6_1","[raa6_1]Did the agency perform any Improper Payment Risk Assessments for programs in Phase 1 in the current reporting period? (Unit - Yes/No)","Yes","2023"
"DHS","raa6_1","[raa6_1]Did the agency perform any Improper Payment Risk Assessments for programs in Phase 1 in the current reporting period? (Unit - Yes/No)","Yes","2024"
"DHS","raa6_2","[raa6_2]Select the name of each Phase 1 program that performed an Improper Payment risk assessment in the current reporting period. (Unit – Selected =Yes, Not Selected=No)","Cybersecurity and Infrastructure Security Agency (CISA) - Payroll,Cybersecurity and Infrastructure Security Agency (CISA) - All Other,Federal Emergency Management Agency (FEMA) - Emergency Food & Shelter Program,Federal Emergency Management Agency (FEMA) - Commercial Bill of Lading,Federal Emergency Management Agency (FEMA) - Training Grants,Countering Weapons of Mass Destruction Office (CWMD) - Operations & Support,Immigration and Customs Enforcement (ICE) - Homeland Security Investigations (HSI),Federal Emergency Management Agency (FEMA) - Hermit's Peak,Federal Emergency Management Agency (FEMA) - Homeland Security Grant Program,Federal Emergency Management Agency (FEMA) - Payroll,U.S. Citizenship and Immigration Services (USCIS) - Application Processing,U.S. Citizenship and Immigration Services (USCIS) - Federal Assistance,U.S. Customs and Border Protection (CBP) - Procurement\\, Construction\\, and Improvements,U.S. Citizenship and Immigration Services (USCIS) - Administration,U.S. Citizenship and Immigration Services (USCIS) - Immigrant Examinations Fee Account,U.S. Citizenship and Immigration Services (USCIS) - Information Customer Services,Countering Weapons of Mass Destruction Office (CWMD) - Federal Assistance,Federal Emergency Management Agency (FEMA) - Disaster Case Management,Federal Emergency Management Agency (FEMA) - FRM Risk Map,Federal Emergency Management Agency (FEMA) - Travel,Federal Emergency Management Agency (FEMA) - Payroll - Disaster Supplemental Funds,Federal Emergency Management Agency (FEMA) - Vendor Pay,Countering Weapons of Mass Destruction Office (CWMD) - Research & Development,U.S. Customs and Border Protection (CBP) - Refund and Drawback,U.S. Secret Service (USSS) - Contribution for Annuity Benefits,United States Coast Guard (USCG) - Coast Guard Boat Safety,United States Coast Guard (USCG) - Maritime Oil Spill Program,U.S. Citizenship and Immigration Services (USCIS) - Employment Status Verifications (E-Verify),U.S. Secret Service (USSS) - Procurement\\, Construction\\, & Improvement,United States Coast Guard (USCG) - Operations & Support,U.S. Citizenship and Immigration Services (USCIS) - Systemic Alien Verification for Entitlements (SAVE),Immigration and Customs Enforcement (ICE) - Procurement\\, Construction\\, and Improvements - Disaster Supplemental Funds,United States Coast Guard (USCG) - Aviation Logistics Command,United States Coast Guard (USCG) - Supply Fund,Federal Emergency Management Agency (FEMA) - Assistance to Firefighter Grants,Federal Emergency Management Agency (FEMA) - Vendor Pay - Disaster Supplemental Funds,U.S. Citizenship and Immigration Services (USCIS) - Adjudication Services,Federal Emergency Management Agency (FEMA) - Disaster Relief Fund (DRF): Individuals and Households Program,Office of Inspector General (OIG) - Audits\\, Inspections\\, & Investigations,U.S. Secret Service (USSS) - Training,United States Coast Guard (USCG) - Procurements\\, Construction\\, and Improvement - Disaster Supplemental Funds,Federal Emergency Management Agency (FEMA) - Pre-Disaster Mitigation,Federal Emergency Management Agency (FEMA) - Public Assistance,United States Coast Guard (USCG) - Payroll: Military,Federal Emergency Management Agency (FEMA) - Federal Insurance & Mitigation Administration: Claims and Non-Claims,Federal Emergency Management Agency (FEMA) - Hazard Mitigation Grant Program,Federal Emergency Management Agency (FEMA) - Purchase Card,Federal Emergency Management Agency (FEMA) - Urban Search and Rescue","2024"
"DHS","raa6_2","[raa6_2]Select the name of each Phase 1 program that performed an Improper Payment risk assessment in the current reporting period. (Unit – Selected =Yes, Not Selected=No)","Federal Emergency Management Agency (FEMA) - Funeral Assistance,Federal Emergency Management Agency (FEMA)- Funeral Assistance,Countering Weapons of Mass Destruction Office (CWMD) - Federal Assistance,Countering Weapons of Mass Destruction Office (CWMD) - Procurement\\, Construction\\, and Improvement,Cybersecurity and Infrastructure Security Agency (CISA) - All Other,Cybersecurity and Infrastructure Security Agency (CISA) - Payroll,Federal Emergency Management Agency (FEMA) - Assistance to Firefighter Grants: Fire Prevention Program,Federal Emergency Management Agency (FEMA) - Assistance to Firefighter Grants: SAFER Program,Federal Emergency Management Agency (FEMA) - Building Resilient Infrastructure and Communities (BRIC) Grants,Federal Emergency Management Agency (FEMA) - Emergency Food & Shelter Program,Federal Emergency Management Agency (FEMA) - Federal Insurance & Mitigation Administration: Claims,Federal Emergency Management Agency (FEMA) - Hazard Mitigation Grant Program,Federal Emergency Management Agency (FEMA) - Homeland Security Grant Program,Federal Emergency Management Agency (FEMA) - Lost Wages,Federal Emergency Management Agency (FEMA) - Nonprofit Security Grant Program,Federal Emergency Management Agency (FEMA) - Payroll,Federal Emergency Management Agency (FEMA) - Public Assistance,Federal Emergency Management Agency (FEMA) - Purchase Card,Federal Emergency Management Agency (FEMA) - Training Grants,Federal Emergency Management Agency (FEMA) - Transit Security Grant Program,Federal Emergency Management Agency (FEMA) - Travel,Federal Emergency Management Agency (FEMA) - Urban Search and Rescue,Federal Emergency Management Agency (FEMA) - Vendor Pay,Immigration and Customs Enforcement (ICE) - CARES Act Funds,Immigration and Customs Enforcement (ICE) - Enforcement and Removal Operations (ERO),Immigration and Customs Enforcement (ICE) - Fleet Card,Immigration and Customs Enforcement (ICE) - Homeland Security Investigations (HSI),Immigration and Customs Enforcement (ICE) - Payroll,Immigration and Customs Enforcement (ICE) - Purchase Card,Immigration and Customs Enforcement (ICE) - Travel,Management Directorate (MGMT) - Federal Protective Service,Management Directorate (MGMT) - Management & Administration,Science and Technology Directorate (S&T) - Operations & Support,Science and Technology Directorate (S&T) - Research & Development,Transportation Security Administration (TSA) - Research & Development,U.S. Citizenship and Immigration Services (USCIS) - Adjudication Services,U.S. Citizenship and Immigration Services (USCIS) - Administration,U.S. Citizenship and Immigration Services (USCIS) - Application Processing,U.S. Citizenship and Immigration Services (USCIS) - Employment Status Verifications (E-Verify),U.S. Citizenship and Immigration Services (USCIS) - Information Customer Services,U.S. Citizenship and Immigration Services (USCIS) - Systemic Alien Verification for Entitlements (SAVE),U.S. Customs and Border Protection (CBP) - Border Security Fencing,U.S. Customs and Border Protection (CBP) - Operations and Support,U.S. Customs and Border Protection (CBP) - PR and VI Programs,U.S. Customs and Border Protection (CBP) - Procurement\\, Construction\\, and Improvements,United States Coast Guard (USCG) - Maritime Oil Spill Program,United States Coast Guard (USCG) - Operations & Support,United States Coast Guard (USCG) - Operations & Support - Disaster Supplemental Funds,United States Coast Guard (USCG) - Payroll: Civilian,United States Coast Guard (USCG) - Procurement\\, Construction\\, & Improvement,United States Coast Guard (USCG) - Procurements\\, Construction\\, and Improvement - Disaster Supplemental Funds,United States Coast Guard (USCG) - Supply Fund,United States Coast Guard (USCG) - Surface Forces Logistics Command","2023"
"DHS","raa7_1","[raa7_1]Did any Improper Payment Risk Assessment conducted during the current reporting period indicate that a program was likely to be susceptible to significant Improper Payments? (Unit - Yes/No)","Yes","2023"
"DHS","raa7_1","[raa7_1]Did any Improper Payment Risk Assessment conducted during the current reporting period indicate that a program was likely to be susceptible to significant Improper Payments? (Unit - Yes/No)","Yes","2024"
"DHS","raa7_2","[raa7_2]Select the name(s) of the programs for the current reporting period of Improper Payment Risk Assessments that were prone to have significant Improper Payments. (Unit – Selected =Yes, Not Selected=No)","Federal Emergency Management Agency (FEMA) - Funeral Assistance,Federal Emergency Management Agency (FEMA)- Funeral Assistance","2023"
"DHS","raa7_2","[raa7_2]Select the name(s) of the programs for the current reporting period of Improper Payment Risk Assessments that were prone to have significant Improper Payments. (Unit – Selected =Yes, Not Selected=No)","Immigration and Customs Enforcement (ICE) - Procurement\\, Construction\\, and Improvements - Disaster Supplemental Funds","2024"
"DHS","raa8","[raa8]Have any substantial changes been made to the Improper Payment risk assessment methodologies for the reporting period? (Unit- Yes/No)","No","2023"
"DHS","raa8","[raa8]Have any substantial changes been made to the Improper Payment risk assessment methodologies for the reporting period? (Unit- Yes/No)","No","2024"
"DNFSB","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2022"
"DNFSB","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2023"
"DNFSB","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2024"
"DNFSB","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2022"
"DNFSB","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2023"
"DNFSB","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2024"
"DNFSB","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","","2022"
"DNFSB","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","","2023"
"DNFSB","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","","2024"
"DNFSB","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2022"
"DNFSB","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2023"
"DNFSB","arp1","[arp1]What is the dollar amount of Overpayments IDENTIFIED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2024"
"DNFSB","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","","2022"
"DNFSB","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","","2023"
"DNFSB","arp10","[arp10] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for Inspector General Activities (Unit- $M)","","2024"
"DNFSB","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","","2022"
"DNFSB","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","","2023"
"DNFSB","arp11","[arp11] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Returned to Treasury (Unit- $M)","","2024"
"DNFSB","arp12","[arp12] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were returned to the original account (Unit- $M)","","2022"
"DNFSB","arp12","[arp12] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were returned to the original account (Unit- $M)","","2023"
"DNFSB","arp12","[arp12] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were returned to the original account (Unit- $M)","","2024"
"DNFSB","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2022"
"DNFSB","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2023"
"DNFSB","arp14","[arp14] What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2024"
"DNFSB","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","","2022"
"DNFSB","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","","2023"
"DNFSB","arp15","[arp15]What is the dollar amount of Overpayments identified through the recovery AUDIT this reporting period that remains outstanding for over 6 months but less than one year? (Unit- $M)","","2024"
"DNFSB","arp17","[arp17]Provide a minimum of 2-4 sentences discussing the conditions giving rise to Overpayments identified in recovery AUDITS and how those conditions are being resolved. (Unit - Free-Text)","","2022"
"DNFSB","arp17","[arp17]Provide a minimum of 2-4 sentences discussing the conditions giving rise to Overpayments identified in recovery AUDITS and how those conditions are being resolved. (Unit - Free-Text)","","2023"
"DNFSB","arp17","[arp17]Provide a minimum of 2-4 sentences discussing the conditions giving rise to Overpayments identified in recovery AUDITS and how those conditions are being resolved. (Unit - Free-Text)","","2024"
"DNFSB","arp2","[arp2]What is the dollar amount of Overpayments RECOVERED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2022"
"DNFSB","arp2","[arp2]What is the dollar amount of Overpayments RECOVERED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2023"
"DNFSB","arp2","[arp2]What is the dollar amount of Overpayments RECOVERED through sources other than recovery audits (aka Recovery ACTIVITIES) during this reporting period? (Unit- $M)","","2024"
"DNFSB","arp3","[arp3]What is the dollar amount of Overpayments identified through recovery AUDITS during this reporting period? (Unit- $M)","","2022"
"DNFSB","arp3","[arp3]What is the dollar amount of Overpayments identified through recovery AUDITS during this reporting period? (Unit- $M)","","2023"
"DNFSB","arp3","[arp3]What is the dollar amount of Overpayments identified through recovery AUDITS during this reporting period? (Unit- $M)","","2024"
"DNFSB","arp3_1","[arp3_1]Calculated - What is the recovery rate of Overpayments identified through recovery AUDITS during this reporting period? (Unit- Percentage)","","2022"
"DNFSB","arp3_1","[arp3_1]Calculated - What is the recovery rate of Overpayments identified through recovery AUDITS during this reporting period? (Unit- Percentage)","","2023"
"DNFSB","arp3_1","[arp3_1]Calculated - What is the recovery rate of Overpayments identified through recovery AUDITS during this reporting period? (Unit- Percentage)","","2024"
"DNFSB","arp4","[arp4]What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2022"
"DNFSB","arp4","[arp4]What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2023"
"DNFSB","arp4","[arp4]What is the dollar amount of Overpayments identified through a recovery AUDIT in this reporting period that were determined not to be collectable during this reporting period? (Unit- $M)","","2024"
"DNFSB","arp4_1","[arp4_1]Calculated - What is the rate of the amount of Overpayment identified in a recovery AUDIT this reporting period that were determined to not be collectable during this reporting period? (Unit- Percentage)","","2022"
"DNFSB","arp4_1","[arp4_1]Calculated - What is the rate of the amount of Overpayment identified in a recovery AUDIT this reporting period that were determined to not be collectable during this reporting period? (Unit- Percentage)","","2023"
"DNFSB","arp4_1","[arp4_1]Calculated - What is the rate of the amount of Overpayment identified in a recovery AUDIT this reporting period that were determined to not be collectable during this reporting period? (Unit- Percentage)","0.0","2024"
"DNFSB","arp5","[arp5]Calculated - What is the total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- $M)","","2022"
"DNFSB","arp5","[arp5]Calculated - What is the total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- $M)","","2024"
"DNFSB","arp5","[arp5]Calculated - What is the total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- $M)","0","2023"
"DNFSB","arp5_1","[arp5_1]Calculated - What is the rate of total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- Percentage)","","2022"
"DNFSB","arp5_1","[arp5_1]Calculated - What is the rate of total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- Percentage)","","2023"
"DNFSB","arp5_1","[arp5_1]Calculated - What is the rate of total amount of Overpayments identified through the recovery AUDIT this reporting period but not recovered? (Unit- Percentage)","","2024"
"DNFSB","arp6","[arp6]What is the dollar amount of Overpayments recovered through recovery AUDITS this reporting period? (Unit- $M)","","2022"
"DNFSB","arp6","[arp6]What is the dollar amount of Overpayments recovered through recovery AUDITS this reporting period? (Unit- $M)","","2023"
"DNFSB","arp6","[arp6]What is the dollar amount of Overpayments recovered through recovery AUDITS this reporting period? (Unit- $M)","","2024"
"DNFSB","arp7","arp[7] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used to administer the Recovery Audits and Activities Program (Unit-$M)","","2022"
"DNFSB","arp7","arp[7] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used to administer the Recovery Audits and Activities Program (Unit-$M)","","2023"
"DNFSB","arp7","arp[7] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used to administer the Recovery Audits and Activities Program (Unit-$M)","","2024"
"DNFSB","arp8","[arp8] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for a Financial Management Improvement Program (Unit- $M)","","2022"
"DNFSB","arp8","[arp8] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for a Financial Management Improvement Program (Unit- $M)","","2023"
"DNFSB","arp8","[arp8] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were used for a Financial Management Improvement Program (Unit- $M)","","2024"
"DNFSB","arp9","[arp9] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Used for the original purpose (Unit- $M)","","2022"
"DNFSB","arp9","[arp9] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Used for the original purpose (Unit- $M)","","2023"
"DNFSB","arp9","[arp9] What is the dollar amount of Overpayments recovered through recovery AUDIT this reporting period that were Used for the original purpose (Unit- $M)","","2024"
"DNFSB","cap3","[cap3] What is the name and title of the official(s) accountable for the progress of the agency in coming into compliance with PIIA? (Unit- Free-Text)","","2023"
"DNFSB","cap3","[cap3] What is the name and title of the official(s) accountable for the progress of the agency in coming into compliance with PIIA? (Unit- Free-Text)","","2024"
"DNFSB","cap4","[cap4]Provide a minimum of 3-5 sentences describing the incentives and consequences in the performance agreement of the official(s) and how are they tied to the success or failure of the official's efforts to bring the agency into compliance? (Unit- Free-Text)","","2023"
"DNFSB","cap4","[cap4]Provide a minimum of 3-5 sentences describing the incentives and consequences in the performance agreement of the official(s) and how are they tied to the success or failure of the official's efforts to bring the agency into compliance? (Unit- Free-Text)","","2024"
"DNFSB","CAP5","[CAP5]Provide 6-10 sentences summarizing the conclusions and recommendation(s) provided by the OIG for each non-compliant criterion AND the actions and measurable milestones the program has planned to bring each program into compliance with each non-compliant criterion. (Unit - Free-Text) ","","2024"
"DNFSB","com1","[com1]What was the compliance status of the agency in the most recent OIG PIIA annual compliance Review? (Unit - Compliant, Non-Compliant)","Compliant","2023"
"DNFSB","com1","[com1]What was the compliance status of the agency in the most recent OIG PIIA annual compliance Review? (Unit - Compliant, Non-Compliant)","Compliant","2024"
"DNFSB","com1","[com1]What was the compliance status of the agency in the most recent OIG PIIA annual compliance Review? (Unit - Compliant, Non-Compliant)","Non-compliant","2022"
"DNFSB","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","No","2022"
"DNFSB","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","No","2023"
"DNFSB","dpa1","[dpa1]Does the Agency use the Do Not Pay Initiative? (Unit- Yes/No)","No","2024"
"DNFSB","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","","2022"
"DNFSB","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","","2023"
"DNFSB","dpa2","[dpa2]Has the Do Not Pay Initiative reduced/prevented Improper Payments? (Unit- Yes/No)","","2024"
"DNFSB","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","","2022"
"DNFSB","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","","2023"
"DNFSB","dpa3","[dpa3]How frequently did your agency identify incorrect information in the Do Not Pay Initiative? (Unit- Daily, Weekly, Monthly, Quarterly, Annually, My agency did not identify any incorrect information .)","","2024"
"DNFSB","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","In FY2024, DNFSB did not use the Do Not Pay (DNP) initiative portal. However, prior to making a new contract/award, DNFSB checked all procurements on the System for Award Management (SAM) database to confirm if a contractor is debarred.  Currently, DNFSB is transitioning to the Department of Interior, Interior Business Center (DOI/IBC) for accounting system support and accounts payable processing.  As part of the transition, DNFSB will implement the DNP initiative in FY2025. Prior to making a new contract award, DNFSB will utilize the SAM database to see if the vendor is excluded from receiving contracts and will verify vendors on the Department of Treasury’s DNP database.","2024"
"DNFSB","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","The agency does not currently use the Do Not Pay initiative portal but does check all procurements on the SAMS database before award to confirm if the contractor is debarred.  The agency has an action plan to participate in the DNP portal in the future.","2022"
"DNFSB","dpa5","[dpa5]Provide a minimum of 2-4 sentences discussing the agency use of Do Not Pay Initiative and an evaluation of whether it has reduced Improper Payments or awards. (Unit- Free-Text)","The agency does not currently use the Do Not Pay initiative portal but does check all procurements on the SAMS database before award to confirm if the contractor is debarred.  The agency has an action plan to participate in the DNP portal in the future.","2023"
"DNFSB","pcp01_1","[pcp01_1]Select the name of each program found non-compliant in the most recent OIG PIIA Compliance report. (Unit – Selected =Yes, Not Selected=No)","","2024"
"DNFSB","raa6_1","[raa6_1]Did the agency perform any Improper Payment Risk Assessments for programs in Phase 1 in the current reporting period? (Unit - Yes/No)","No","2024"
"DNFSB","raa6_1","[raa6_1]Did the agency perform any Improper Payment Risk Assessments for programs in Phase 1 in the current reporting period? (Unit - Yes/No)","Yes","2023"
"DNFSB","raa6_2","[raa6_2]Select the name of each Phase 1 program that performed an Improper Payment risk assessment in the current reporting period. (Unit – Selected =Yes, Not Selected=No)","","2024"
"DNFSB","raa6_2","[raa6_2]Select the name of each Phase 1 program that performed an Improper Payment risk assessment in the current reporting period. (Unit – Selected =Yes, Not Selected=No)","Salaries and Expenses (Direct)","2023"
"DNFSB","raa7_1","[raa7_1]Did any Improper Payment Risk Assessment conducted during the current reporting period indicate that a program was likely to be susceptible to significant Improper Payments? (Unit - Yes/No)","","2024"
"DNFSB","raa7_1","[raa7_1]Did any Improper Payment Risk Assessment conducted during the current reporting period indicate that a program was likely to be susceptible to significant Improper Payments? (Unit - Yes/No)","No","2023"
"DNFSB","raa7_2","[raa7_2]Select the name(s) of the programs for the current reporting period of Improper Payment Risk Assessments that were prone to have significant Improper Payments. (Unit – Selected =Yes, Not Selected=No)","","2024"
"DNFSB","raa8","[raa8]Have any substantial changes been made to the Improper Payment risk assessment methodologies for the reporting period? (Unit- Yes/No)","","2024"
"DNFSB","raa8","[raa8]Have any substantial changes been made to the Improper Payment risk assessment methodologies for the reporting period? (Unit- Yes/No)","No","2023"
"DOC","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2022"
"DOC","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2023"
"DOC","ara2_1","[ara2_1]Provide a minimum of 2-4 sentences explaining the methods used by the agency to recover Improper Payments identified in recovery AUDITS. (Unit- Free-Text)","","2024"
"DOC","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2022"
"DOC","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2023"
"DOC","ara2_2","[ara2_2]Provide a minimum of 2-4 sentences presenting the justification for the determination that Improper Payments identified in recovery AUDITS are not collectable. (Unit - Free-Text)","","2024"
"DOC","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","OMB Circular A-123, Appendix C provides guidance for agencies to determine if cost-effective payment recapture audits can be performed. The Department had been performing, from 2005 through June 2017, primarily with contractor  assistance, annual payment recapture audits of contracts/obligations for many of
the Department’s bureaus/ reporting entities on a rotational basis. Annual payment recapture auditing was additionally performed by a contractor, effective 2011, for Department-wide grants and other cooperative agreements (i.e., financial assistance). In March 2018, the Department completed a cost/benefit analysis for contracts/obligations and for grants and other cooperative agreements and determined that it was not able to conduct a cost-effective payment recapture audit program (one in which the benefits, including
recaptured amounts, exceed the costs) for the above noted categories. The Department continues to periodically evaluate if there are any categories of disbursements for which payment recapture auditing could be or could become cost-effective.","2023"
"DOC","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","OMB Circular A-123, Appendix C provides guidance for agencies to determine if cost-effective payment recapture audits can be performed. The Department had been performing, from 2005 through June 2017, primarily with contractor assistance, annual payment recapture audits of contracts/obligations for many of the Department’s bureaus/ reporting entities on a rotational basis. Annual payment recapture auditing was additionally performed by a contractor, effective 2011, for Department-wide grants and other cooperative agreements (i.e., financial assistance). In March 2018, the Department completed a cost/benefit analysis for contracts/obligations and for grants and other cooperative agreements and determined that it was not able to conduct a cost-effective payment recapture audit program (one in which the benefits, including recaptured amounts, exceed the costs) for the above noted categories. The Department continues to periodically evaluate if there are any categories of disbursements for which payment recapture auditing could be or could become cost-effective.","2022"
"DOC","ara2_3","[ara2_3]Provide a minimum of 3-5 sentences presenting the justification for the determination that it is not cost-effective to conduct recovery AUDITS in certain programs. (Unit - Free-Text)","OMB Circular A-123, Appendix C provides guidance for agencies to determine if cost-effective payment recapture audits can be performed. The Department had been performing, from 2005 through June 2017, primarily with contractor assistance, annual payment recapture audits of contracts/obligations for many of the Department’s bureaus/ reporting entities on a rotational basis. Annual payment recapture auditing was additionally performed by a contractor, effective 2011, for Department-wide grants and other cooperative agreements (i.e., financial assistance). In March 2018, the Department completed a cost/benefit analysis for contracts/obligations and for grants and other cooperative agreements and determined that it was not able to conduct a cost-effective payment recapture audit program (one in which the benefits, including recaptured amounts, exceed the costs) for the above noted categories. The Department continues to periodically evaluate if there are any categories of disbursements for which payment recapture auditing could be or could become cost-effective.","2024"
