"Agency","Fiscal_Year","Program_Name","in_draft","Was_the_Program_or_Activity_Susceptible_to_Significant_Improper_","raa6_2","raa7_2","Updated_Program_Name","Original_Program_Name"
"DHS","2023","Federal Emergency Management Agency (FEMA) - Funeral Assistance","0","","Yes","Yes","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Hazard Mitigation Grant Program","0","","Yes","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Hazard Mitigation Grant Program - Disaster Supplemental Funds","0","","No","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Homeland Security Grant Program","0","","Yes","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Lost Wages","0","","Yes","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Nonprofit Security Grant Program","0","","Yes","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Payroll","0","","Yes","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Payroll - Disaster Supplemental Funds","0","","No","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Port Security Grant Program","0","","No","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Pre-Disaster Mitigation","0","","No","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Public Assistance","0","","Yes","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Public Assistance - Validate as You Go","0","","No","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Purchase Card","0","","Yes","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Training Grants","0","","Yes","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Transit Security Grant Program","0","","Yes","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Travel","0","","Yes","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - U.S. Fire Administration","0","","No","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Urban Search and Rescue","0","","Yes","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Vendor Pay","0","","Yes","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA) - Vendor Pay - Disaster Supplemental Funds","0","","No","No","",""
"DHS","2023","Federal Emergency Management Agency (FEMA)- Funeral Assistance","0","","Yes","Yes","",""
"DHS","2023","Federal Law Enforcement Training Centers (FLETC) - Law Enforcement Training (LET)","0","","No","No","",""
"DHS","2023","Federal Law Enforcement Training Centers (FLETC) - Mission Support","0","","No","No","",""
"DHS","2023","Immigration and Customs Enforcement (ICE) - CARES Act Funds","0","","Yes","No","",""
"DHS","2023","Immigration and Customs Enforcement (ICE) - Enforcement and Removal Operations (ERO)","0","","Yes","No","",""
"DHS","2023","Immigration and Customs Enforcement (ICE) - Fleet Card","0","","Yes","No","",""
"DHS","2023","Immigration and Customs Enforcement (ICE) - Homeland Security Investigations (HSI)","0","","Yes","No","",""
"DHS","2023","Immigration and Customs Enforcement (ICE) - Management","0","","No","No","",""
"DHS","2023","Immigration and Customs Enforcement (ICE) - Office of the Assistant Secretary","0","","No","No","",""
"DHS","2023","Immigration and Customs Enforcement (ICE) - Payroll","0","","Yes","No","",""
"DHS","2023","Immigration and Customs Enforcement (ICE) - Purchase Card","0","","Yes","No","",""
"DHS","2023","Immigration and Customs Enforcement (ICE) - Travel","0","","Yes","No","",""
"DHS","2023","Management Directorate (MGMT) - Federal Protective Service","0","","Yes","No","",""
"DHS","2023","Management Directorate (MGMT) - Management & Administration","0","","Yes","No","",""
"DHS","2023","Office of Inspector General (OIG) - Audits, Inspections, & Investigations","0","","No","No","",""
"DHS","2023","Office of Intelligence, Analysis, and Situational Awareness - Analysis and Operations","0","","No","No","",""
"DHS","2023","Science and Technology Directorate (S&T) - Operations & Support","0","","Yes","No","",""
"DHS","2023","Science and Technology Directorate (S&T) - Research & Development","0","","Yes","No","",""
"DHS","2023","Transportation Security Administration (TSA) - Operations & Support: Aviation Screening Operations","0","","No","No","",""
"DHS","2023","Transportation Security Administration (TSA) - Operations & Support: Mission Support","0","","No","No","",""
"DHS","2023","Transportation Security Administration (TSA) - Operations & Support: Other Operations and Enforcement","0","","No","No","",""
"DHS","2023","Transportation Security Administration (TSA) - Payroll, Compensation, & Benefits","0","","No","No","",""
"DHS","2023","Transportation Security Administration (TSA) - Procurement, Construction, and Improvements: Aviation Screening Infrastructure","0","","No","No","",""
"DHS","2023","Transportation Security Administration (TSA) - Research & Development","0","","Yes","No","",""
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Adjudication Services","0","","Yes","No","",""
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Administration","0","","Yes","No","",""
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Application Processing","0","","Yes","No","",""
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Employment Status Verifications (E-Verify)","0","","Yes","No","",""
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Information Customer Services","0","","Yes","No","",""
"DHS","2023","U.S. Citizenship and Immigration Services (USCIS) - Systemic Alien Verification for Entitlements (SAVE)","0","","Yes","No","",""
"DHS","2023","U.S. Customs and Border Protection (CBP) - Border Security Fencing","0","","Yes","No","",""
"DHS","2023","U.S. Customs and Border Protection (CBP) - Operations and Support","0","","Yes","No","",""
"DHS","2023","U.S. Customs and Border Protection (CBP) - PR and VI Programs","0","","Yes","No","",""
"DHS","2023","U.S. Customs and Border Protection (CBP) - Procurement, Construction, and Improvements","0","","Yes","No","",""
"DHS","2023","U.S. Customs and Border Protection (CBP) - Procurement, Construction, and Improvements - Disaster Supplemental Funds","0","","No","No","",""
"DHS","2023","U.S. Customs and Border Protection (CBP) - Refund and Drawback","0","","No","No","",""
"DHS","2023","U.S. Secret Service (USSS) - Contribution for Annuity Benefits","0","","No","No","",""
"DHS","2023","U.S. Secret Service (USSS) - Field Operations","0","","No","No","",""
"DHS","2023","U.S. Secret Service (USSS) - Procurement, Construction, & Improvement","0","","No","No","",""
"DHS","2023","U.S. Secret Service (USSS) - Protection","0","","No","No","",""
"DHS","2023","U.S. Secret Service (USSS) - Training","0","","No","No","",""
"DHS","2023","United States Coast Guard (USCG) - Aviation Logistics Command","0","","No","No","",""
"DHS","2023","United States Coast Guard (USCG) - Coast Guard Boat Safety","0","","No","No","",""
"DHS","2023","United States Coast Guard (USCG) - Maritime Oil Spill Program","0","","Yes","No","",""
"DHS","2023","United States Coast Guard (USCG) - Operations & Support","0","","Yes","No","",""
"DHS","2023","United States Coast Guard (USCG) - Operations & Support - Disaster Supplemental Funds","0","","Yes","No","",""
"DHS","2023","United States Coast Guard (USCG) - Payroll: Civilian","0","","Yes","No","",""
"DHS","2023","United States Coast Guard (USCG) - Payroll: Military","0","","No","No","",""
"DHS","2023","United States Coast Guard (USCG) - Procurement, Construction, & Improvement","0","","Yes","No","",""
"DHS","2023","United States Coast Guard (USCG) - Procurements, Construction, and Improvement - Disaster Supplemental Funds","0","","Yes","No","",""
"DHS","2023","United States Coast Guard (USCG) - Retired Pay","0","","No","No","",""
"DHS","2023","United States Coast Guard (USCG) - Supply Fund","0","","Yes","No","",""
"DHS","2023","United States Coast Guard (USCG) - Surface Forces Logistics Command","0","","Yes","No","",""
"HHS","2024","Health Resources and Services Administration (HRSA) - Maternal & Child Health (Mandatory)","0","","No","No","",""
"HHS","2024","Health Resources and Services Administration (HRSA) - Maternal, Infant, and Early Childhood Home Visiting Programs","0","","No","No","",""
"HHS","2024","Health Resources and Services Administration (HRSA) - Primary Health Care","0","","Yes","No","",""
"HHS","2024","Health Resources and Services Administration (HRSA) - Primary Health Care Health Centers and Free Clinics","0","","Yes","No","",""
"HHS","2024","Health Resources and Services Administration (HRSA) - Program Management","0","","Yes","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Industrial Base Management and Supply Chain Defense Production Act and Emergency Response Authorities","0","","No","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Industrial Base Management and Supply Chain Optimization","0","","No","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Industrial Base Management and Supply Chain Personal Protective Equipment and Durable Medical Equipment","0","","No","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Industrial Base Management and Supply Chain Testing and Diagnostics","0","","No","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Administration Acquisitions","0","","No","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Administration Finance","0","","No","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Preparedness Programs Health Care Readiness","0","","No","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Preparedness Programs Security and Intelligence","0","","No","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Response Programs Community Mitigation and Recovery","0","","Yes","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Response Programs National Disaster Medical System","0","","Yes","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Response Programs Regional Response","0","","Yes","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Office of Response Programs Response Logistics","0","","Yes","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Strategic National Stockpile Logistics","0","","Yes","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Strategic National Stockpile Management and Business Operations","0","","Yes","No","",""
"HHS","2024","Administration for Strategic Preparedness and Response (ASPR) - Strategic National Stockpile National Readiness and Response","0","","Yes","No","",""
"HHS","2024","Agency for Healthcare Research and Quality (AHRQ) - Medical Expenditure Panel Survey","0","","Yes","No","",""
"HHS","2024","Agency for Healthcare Research and Quality (AHRQ) - Program Support","0","","No","No","",""
"HHS","2024","Agency for Healthcare Research and Quality (AHRQ) - Research on Health Costs, Quality, and Outcomes","0","","No","No","",""
"HHS","2024","Centers for Disease Control and Prevention (CDC) - Center for Preparedness and Response","0","","No","No","",""
"HHS","2024","Centers for Disease Control and Prevention (CDC) - Global Health Center","0","","No","No","",""
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for Chronic Disease Prevention and Health Promotion (NCCDPHP)","0","","No","No","",""
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for Emerging and Zoonotic Infectious Diseases (NCEZID)","0","","No","No","",""
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for Environmental Health (NCEH)/Agency for Toxic Substances and Disease Registry (ATSDR)","0","","Yes","No","",""
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for Health Statistics (NCHS)","0","","Yes","No","",""
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for HIV, Viral Hepatitis, STD, and TB Prevention","0","","Yes","No","",""
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for Immunization and Respiratory Diseases (NCIRD)","0","","Yes","No","",""
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for Injury Prevention and Control (NCIPC)","0","","Yes","No","",""
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center for State, Tribal, Local, and Territorial Public Health Infrastructure and Workforce","0","","No","No","",""
"HHS","2024","Centers for Disease Control and Prevention (CDC) - National Center on Birth Defects and Developmental Disabilities (NCBDDD)","0","","Yes","No","",""
"HHS","2024","National Institutes of Health (NIH) - National Institute of Dental and Craniofacial Research","0","","Yes","No","",""
"HHS","2024","National Institutes of Health (NIH) - National Institute of Diabetes and Digestive and Kidney Diseases","0","","No","No","",""
"HHS","2024","National Institutes of Health (NIH) - National Institute of Environmental Health Sciences","0","","No","No","",""
"HHS","2024","National Institutes of Health (NIH) - National Institute of General Medical Sciences","0","","No","No","",""
"HHS","2024","National Institutes of Health (NIH) - National Institute of Mental Health","0","","No","No","",""
"HHS","2024","National Institutes of Health (NIH) - National Institute of Neurological Disorders and Stroke","0","","Yes","No","",""
"HHS","2024","National Institutes of Health (NIH) - National Institute on Aging","0","","No","No","",""
"HHS","2024","National Institutes of Health (NIH) - National Institute on Alcohol Abuse and Alcoholism","0","","No","No","",""
"HHS","2024","National Institutes of Health (NIH) - National Institute on Deafness and Communication Disorders","0","","No","No","",""
"HHS","2024","National Institutes of Health (NIH) - National Institute on Drug Abuse","0","","Yes","No","",""
"HHS","2024","National Institutes of Health (NIH) - National Institute on Minority Health and Health Disparities","0","","No","No","",""
"HHS","2024","National Institutes of Health (NIH) - National Institute on Nursing Research","0","","Yes","No","",""
"HHS","2024","National Institutes of Health (NIH) - National Library of Medicine","0","","Yes","No","",""
"HHS","2024","National Institutes of Health (NIH) - Office of the Director","0","","No","No","",""
"HHS","2024","Office of the Assistant Secretary for Health (OASH) - Family Planning","0","","Yes","No","",""
"HHS","2024","Office of the Assistant Secretary for Health (OASH) - General Departmental Management","0","","No","No","",""
"HHS","2024","Office of the Assistant Secretary for Health (OASH) - Minority HIV/AIDS Fund","0","","Yes","No","",""
"HHS","2024","Office of the Assistant Secretary for Health (OASH) - Office of Minority Health","0","","No","No","",""
"HHS","2024","Office of the Assistant Secretary for Health (OASH) - Office of Research Integrity","0","","No","No","",""
"HHS","2024","Office of the Assistant Secretary for Health (OASH) - Office on Women's Health","0","","Yes","No","",""
"HHS","2024","Office of the Assistant Secretary for Health (OASH) - Teen Pregnancy Prevention","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - 988 and Behavioral Health Crisis Coordinating Office","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - Alcohol and Substance Abuse Prevention Minority AIDS","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - Assisted Outpatient Treatment","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - Building Communities of Recovery","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - Certified Community Behavioral Health Clinics","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - Children and Families","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - Children's Mental Health Services","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - Community Mental Health Services Block Grant","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - Community Project Funding / Congressionally Directed Spending","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - Criminal and Juvenile Justice Programs","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - Criminal Justice Activities","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - Drug Abuse Warning Network","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - First Responder Training","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - Garret Lee Smith Youth Suicide Prevention Resource Center","0","","No","No","",""
"HHS","2024","Substance Abuse and Mental Health Services Administration (SAMHSA) - Substance Abuse Prevention, and Treatment, and Recovery Services Block Grants","0","","No","No","",""
"DNFSB","2023","Salaries and Expenses (Direct)","0","","Yes","No","",""
"DOC","2017","Bureau of Economic Analysis (BEA)","","","","","Bureau of Economic Analysis (BEA)","Bureau of Economic Analysis"
"DOC","2017","Bureau of Industry and Security (BIS) - Dual Use Export Administration and Enforcement","","","","","Bureau of Industry and Security (BIS) - Dual Use Export Administration and Enforcement","BIS - Dual Use Export Administration and Enforcement"
"DOC","2017","Census Bureau - Decennial Census","","","","","Census Bureau - Decennial Census","Decennial Census"
"DOC","2017","Census Bureau - Geographic Support","","","","","Census Bureau - Geographic Support","Census Bureau Geographic Support"
"DOC","2017","Census Bureau - Geographic Support","","","","","Census Bureau - Geographic Support","Geographic Support"
"DOC","2017","Census Bureau - Working Capital Fund","","","","","Census Bureau - Working Capital Fund","Census Bureau Working Capital Fund"
"DOC","2017","Census Bureau - Working Capital Fund","","","","","Census Bureau - Working Capital Fund","Working Capital Fund"
"DOC","2017","Census Bureau Enterprise Data Capture and Dissemination Systems","","","","","Census Bureau Enterprise Data Capture and Dissemination Systems","Census Bureau Enterprise Data Capture and Dissemination Systems"
"DOC","2017","Economic Development Administration (EDA) - Grants","","","","","Economic Development Administration (EDA) - Grants","EDA - Grants"
"DOC","2017","Enterprise Data Capture and Dissemination Systems","","","","","Enterprise Data Capture and Dissemination Systems","Enterprise Data Capture and Dissemination Systems"
"DOC","2017","International Trade Administration (ITA) - Enforcement and Compliance","","","","","International Trade Administration (ITA) - Enforcement and Compliance","ITA - Enforcement and Compliance"
"DOC","2017","International Trade Administration (ITA) - Industry and Analysis","","","","","International Trade Administration (ITA) - Industry and Analysis","ITA - Industry and Analysis"
"DOC","2017","Minority Business Development Agency (MBDA) - Minority Business Development and Advocacy","","","","","Minority Business Development Agency (MBDA) - Minority Business Development and Advocacy","MBDA - Minority Business Development and Advocacy"
"DOC","2017","Minority Business Development Agency (MBDA) - Minority Business Development Grants","","","","","Minority Business Development Agency (MBDA) - Minority Business Development Grants","MBDA - Minority Business Development Grants"
"DOC","2017","National Institute of Standards and Technology (NIST) - Contracts/Purchase Orders","","","","","National Institute of Standards and Technology (NIST) - Contracts/Purchase Orders","NIST - Contracts/Purchase Orders"
"DOC","2017","National Institute of Standards and Technology (NIST) - Grants","","","","","National Institute of Standards and Technology (NIST) - Grants","NIST - Grants"
"DOC","2017","National Institute of Standards and Technology (NIST) - Purchase Card","","","","","National Institute of Standards and Technology (NIST) - Purchase Card","NIST - Purchase Card"
"DOC","2017","National Oceanic and Atmospheric Administration (NOAA) - Loans, IPACs, Other","","","","","National Oceanic and Atmospheric Administration (NOAA) - Loans, IPACs, Other","NOAA - Loans, IPACs, Other"
"DOC","2017","National Oceanic and Atmospheric Administration (NOAA) - Purchase Orders and Contracts","","","","","National Oceanic and Atmospheric Administration (NOAA) - Purchase Orders and Contracts","NOAA - Purchase Orders and Contracts"
"DOC","2017","National Telecommunications and Information Administration (NTIA) - Domestic and International Policies and Advanced Communications Research; Spectrum Management; Public Safety Communications","","","","","National Telecommunications and Information Administration (NTIA) - Domestic and International Policies and Advanced Communications Research; Spectrum Management; Public Safety Communications","NTIA - Domestic and International Policies and Advanced Communications Research; Spectrum Management"
"DOC","2017","National Telecommunications and Information Administration (NTIA) - State and Local Grant Implementation Program","","","","","National Telecommunications and Information Administration (NTIA) - State and Local Grant Implementation Program","NTIA - State and Local Grant Implementation Program"
"DOC","2017","Office of Inspector General (OIG) - Department of Commerce","","","","","Office of Inspector General (OIG) - Department of Commerce","Office of Inspector General (OIG)"
"DOC","2017","Office of the Secretary (OS) - Departmental Management","","","","","Office of the Secretary (OS) - Departmental Management","OS - Departmental Management"
"DOC","2017","U.S. Patent and Trademark Office (USPTO) - Patents and Trademarks","","","","","U.S. Patent and Trademark Office (USPTO) - Patents and Trademarks","USPTO - Patents and Trademarks"
"DOC","2018","Economic Development Administration (EDA) - Grants","","","","","Economic Development Administration (EDA) - Grants","EDA - Grants"
"DOC","2018","International Trade Administration (ITA) - Executive Direction and Administration","","","","","International Trade Administration (ITA) - Executive Direction and Administration","ITA - Executive Direction and Administration"
"DOC","2018","National Institute of Standards and Technology (NIST) - Interagency Agreements/Other/Miscellaneous","","","","","National Institute of Standards and Technology (NIST) - Interagency Agreements/Other/Miscellaneous","Foreign Guest Researcher/Miscellaneous"
"DOC","2018","National Oceanic and Atmospheric Administration (NOAA) - Labor and Payments to Employees","","","","","National Oceanic and Atmospheric Administration (NOAA) - Labor and Payments to Employees","NOAA - Payments to Employees"
"DOC","2018","National Telecommunications and Information Administration (NTIA) - Digital Television Transition and Public Safety Fund, excluding TV Converter Box Coupon Program and Public Safety Interoperable Communications","","","","","National Telecommunications and Information Administration (NTIA) - Digital Television Transition and Public Safety Fund, excluding TV Converter Box Coupon Program and Public Safety Interoperable Communications","NTIA - Digital Television Transition and Public Safety Fund, excluding TV Converter Box Coupon Program and Public Safety Interoperable Communications"
"DOC","2018","National Telecommunications and Information Administration (NTIA) - First Responder Network Authority","","","","","National Telecommunications and Information Administration (NTIA) - First Responder Network Authority","NTIA - First Responder Network Authority"
"DOC","2018","National Telecommunications and Information Administration (NTIA) - Non-FirstNet Activity included in a) Public Safety Trust Fund; and b) Network Construction Fund","","","","","National Telecommunications and Information Administration (NTIA) - Non-FirstNet Activity included in a) Public Safety Trust Fund; and b) Network Construction Fund","NTIA - Non-FirstNet Activity included in a) Public Safety Trust Fund; and b) Network Construction Fund"
"DOC","2018","National Telecommunications and Information Administration (NTIA) - Public Telecommunications Facilities Program","","","","","National Telecommunications and Information Administration (NTIA) - Public Telecommunications Facilities Program","NTIA - Public Telecommunications Facilities Program"
"DOC","2018","National Telecommunications and Information Administration (NTIA) - State and Local Grant Implementation Program","","","","","National Telecommunications and Information Administration (NTIA) - State and Local Grant Implementation Program","NTIA - State and Local Grant Implementation Program"
"DOC","2018","NTIA - Information Infrastructure Grants","","","","","NTIA - Information Infrastructure Grants","Information Infrastructure Grants"
"DOC","2019","Census Bureau - Decennial Census","","No","","","Census Bureau - Decennial Census","Decennial Census 
(expedited)"
"DOC","2019","Census Bureau - EDCADS-Census Enterprise Data Collection and Processing","","No","","","Census Bureau - EDCADS-Census Enterprise Data Collection and Processing","Enterprise Dissemination Services and Consumer Innovation (EDCADS) / Census Enterprise Data Collection and Processing "
"DOC","2019","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Census Personnel and Employment Check Systems","","No","","","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Census Personnel and Employment Check Systems","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Decennial Applicant, Personnel and Payroll Systems"
"DOC","2019","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Census Personnel and Employment Check Systems","","No","","","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Census Personnel and Employment Check Systems","Census Bureau - Enterprise Data Collection and Dissemination System (EDCADS) - Census Investigative Services"
"DOC","2019","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Enterprise Dissemination Services","","No","","","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Enterprise Dissemination Services","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Center for Enterprise Dissemination Services and Consumer Innovation"
"DOC","2019","Census Bureau - Enterprise Data Collection and Dissemination System (EDCADS) - Administrative Records Research and Integration","","No","","","Census Bureau - Enterprise Data Collection and Dissemination System (EDCADS) - Administrative Records Research and Integration","Census Bureau - Enterprise Data Collection and Dissemination System (EDCADS) - Administrative Records Clearing House"
"DOC","2019","Census Bureau - State Children's Health Insurance Program","","No","","","Census Bureau - State Children's Health Insurance Program","State Children's Health Insurance Program"
"DOC","2019","Census Bureau - Survey of Program Dynamics","","No","","","Census Bureau - Survey of Program Dynamics","Survey of Program Dynamics"
"DOC","2019","Economic Development Administration (EDA) - Grants","","NO","","","Economic Development Administration (EDA) - Grants","EDA - Public Works"
"DOC","2019","International Trade Administration (ITA) - Global Markets","","No","","","International Trade Administration (ITA) - Global Markets","ITA - Global Markets"
"DOC","2019","Minority Business Development Agency (MBDA) - Minority Business Development Grants","","No","","","Minority Business Development Agency (MBDA) - Minority Business Development Grants","MBDA - Minority Business Development Grants"
"DOC","2019","National Institute of Standards and Technology (NIST) - Contracts/Purchase Orders","","NO","","","National Institute of Standards and Technology (NIST) - Contracts/Purchase Orders","NIST - Contracts/Purchase Orders"
"DOC","2019","National Institute of Standards and Technology (NIST) - Payments to Employees","","NO","","","National Institute of Standards and Technology (NIST) - Payments to Employees","NIST - Payments to Employees"
"DOC","2019","National Institute of Standards and Technology (NIST) - Purchase Card","","No","","","National Institute of Standards and Technology (NIST) - Purchase Card","NIST - Purchase Card"
"DOC","2019","National Oceanic and Atmospheric Administration (NOAA) - Purchase Orders and Contracts","","No","","","National Oceanic and Atmospheric Administration (NOAA) - Purchase Orders and Contracts","NOAA - Purchase Orders and Contracts"
"DOC","2019","National Technical Information Service (NTIS) - (Collect and Disseminate Technical Information - Clearinghouse Program)","","No","","","National Technical Information Service (NTIS) - (Collect and Disseminate Technical Information - Clearinghouse Program)","NTIS (Collect and Disseminate Technical Information - Clearinghouse Program)"
"DOC","2019","National Telecommunications and Information Administration (NTIA) - Broadband Technology Opportunities Program","","No","","","National Telecommunications and Information Administration (NTIA) - Broadband Technology Opportunities Program","NTIA - Broadband Technology Opportunities Program"
"DOC","2019","National Telecommunications and Information Administration (NTIA) - Non-FirstNet Activity included in a) Public Safety Trust Fund; and b) Network Construction Fund","","No","","","National Telecommunications and Information Administration (NTIA) - Non-FirstNet Activity included in a) Public Safety Trust Fund; and b) Network Construction Fund","NTIA - Non-FirstNet Activity included in a) Public Safety Trust Fund; and b) Network Construction Fund"
"DOC","2019","National Telecommunications and Information Administration (NTIA) - State and Local Grant Implementation Program","","No","","","National Telecommunications and Information Administration (NTIA) - State and Local Grant Implementation Program","NTIA - State and Local Grant Implementation Program"
"DOC","2019","Office of the Secretary (OS) - Departmental Management","","No","","","Office of the Secretary (OS) - Departmental Management","OS - Departmental Management"
"DOC","2020","Bureau of Economic Analysis (BEA)","","NO","","","Bureau of Economic Analysis (BEA)","Bureau of Economic Analysis"
"DOC","2020","Bureau of Industry and Security (BIS) - Dual Use Export Administration and Enforcement","","NO","","","Bureau of Industry and Security (BIS) - Dual Use Export Administration and Enforcement","BIS - Dual Use Export Administration and Enforcement"
"DOC","2020","Census Bureau - Decennial Census","","NO","","","Census Bureau - Decennial Census","Census Bureau - Decennial Census"
"DOC","2020","Census Bureau - EDCADS-Census Enterprise Data Collection and Processing","","NO","","","Census Bureau - EDCADS-Census Enterprise Data Collection and Processing","Census Bureau - EDCADS-Census Enterprise Data Collection and Processing"
"DOC","2020","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Enterprise Dissemination Services","","NO","","","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Enterprise Dissemination Services","Census Bureau - Enterprise Data Capture and Dissemination System (EDCADS) - Center for Enterprise Dissemination Services and Consumer Innovation"
"DOC","2020","Census Bureau - Enterprise Data Collection and Dissemination System (EDCADS) - Administrative Records Research and Integration","","NO","","","Census Bureau - Enterprise Data Collection and Dissemination System (EDCADS) - Administrative Records Research and Integration","Census Bureau - Enterprise Data Collection and Dissemination System (EDCADS) - Administrative Records Clearing House"
"DOC","2020","Economic Development Administration (EDA) - Grants","","NO","","","Economic Development Administration (EDA) - Grants","EDA - Grants"
"DOC","2020","Economic Development Administration (EDA) - Salaries and Expenses","","NO","","","Economic Development Administration (EDA) - Salaries and Expenses","EDA - Salaries and Expenses"
"DOC","2020","International Trade Administration (ITA) - Enforcement and Compliance","","NO","","","International Trade Administration (ITA) - Enforcement and Compliance","ITA - Enforcement and Compliance"
"DOC","2020","International Trade Administration (ITA) - Industry and Analysis","","NO","","","International Trade Administration (ITA) - Industry and Analysis","ITA - Industry and Analysis"
"DOC","2020","Minority Business Development Agency (MBDA) - Minority Business Development and Advocacy","","NO","","","Minority Business Development Agency (MBDA) - Minority Business Development and Advocacy","MBDA - Minority Business Development and Advocacy"
"DOC","2020","National Oceanic and Atmospheric Administration (NOAA) - Grants","","NO","","","National Oceanic and Atmospheric Administration (NOAA) - Grants","NOAA - Grants"
"DOC","2020","National Oceanic and Atmospheric Administration (NOAA) - Loans, IPACs, Other","","NO","","","National Oceanic and Atmospheric Administration (NOAA) - Loans, IPACs, Other","NOAA - Loans, IPACs, Other"
