"agency","Program Name","key","value","title","Fiscal_Year"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp24","0.0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp25","0.0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"VA","VA Community Care","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"VA","VA Community Care","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Livestock Forage Disaster Program (LFP)","cyp21","27.78","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"USDA","Food and Nutrition Service (FNS) School Breakfast Program (SBP)","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"USDA","Food and Nutrition Service (FNS) School Breakfast Program (SBP)","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"ED","Federal Pell Grant Program","cyp7","3.15","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2023"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp27","896.044467","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp28","1.936095929402","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp29","40.488043103884","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp3","0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp21","86.36","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp22","3.9257222083324","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp23","0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp29","9.4686533595727","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2022"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp2","0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2022"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp28","36.079980234238","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2022"
"DOD","Civilian Pay","cyp27","48.27","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"DOD","Commercial Pay","cyp27","0.0","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"DOD","Military Pay - Navy","cyp27","4.45","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"DOD","Military Pay - Marine Corps","cyp27","0.23","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2021"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp26","0","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp27","1431.3","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp28","27.650009948826327","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp29","27.650009948826327","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp3","1431.3","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"USDA","Food and Nutrition Service (FNS) School Breakfast Program (SBP)","cyp26","63.72","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"USDA","Food and Nutrition Service (FNS) School Breakfast Program (SBP)","cyp27","194.4","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"USDA","Food and Nutrition Service (FNS) School Breakfast Program (SBP)","cyp28","2.9900286236794","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"USDA","Food and Nutrition Service (FNS) School Breakfast Program (SBP)","cyp29","2.9900286236794","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"USDA","Food and Nutrition Service (FNS) School Breakfast Program (SBP)","cyp3","130.68","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"DOD","Military Pay - Army","cyp24","0.41703041606317","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"DOD","Military Pay - Army","cyp25","0.14545842344398","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"DOD","Military Pay - Army","cyp26","58.85","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"DOD","Military Pay - Army","cyp27","67.6","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"DOD","Military Pay - Army","cyp28","0.16765540366263","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp30","18738.269345","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"VA","Purchased Long Term Services and Supports","cyp25","28.524658203792","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"VA","Purchased Long Term Services and Supports","cyp26","1045.22","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"VA","Purchased Long Term Services and Supports","cyp27","1363.68","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"VA","Purchased Long Term Services and Supports","cyp28","37.235921982814","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"VA","Purchased Long Term Services and Supports","cyp29","38.718882004877","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"VA","Purchased Long Term Services and Supports","cyp3","0.00","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"VA","Communications, Utilities, and Other Rent","cyp1","2127.92","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2023"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp21","0","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp22","0","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp23","0.10418237846829","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp25","4.6716821601473","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp26","102.77","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp27","189.13","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp28","8.5974043684797","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp29","8.5974043684797","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp3","0.00","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"USDA","Forest Service (FS) Disaster Supplemental - Capital Improvement and Maintenance","cyp29","0","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2021"
"DOD","Military Pay - Army","cyp29","0.5846858197258","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"DOD","Military Pay - Army","cyp3","0.00","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp21","9.62","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp22","4.0106728925206","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp30","23.57226803","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp30","189.13","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp5","0.00","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp27","2029.82","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2022"
"USDA","Farm Service Agency (FSA) Wildfires and Hurricanes Indemnity Program (WHIP)","cyp29","10.779871213928","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2021"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp29","12.301487269977","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp7","0.0","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"VA","VA Community Care","cyp5","0.0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"VA","VA Community Care","cyp30","416.63","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"DOL","Office of Workers' Compensation - Federal Employees' Compensation Act","cyp1","2938.71","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2021"
"DOL","Employment & Training Administration - Federal State Unemployment Insurance","cyp1","412964.6","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2021"
"USDA","Natural Resources Conservation Service (NRCS) P.L. 115-20 Disasters","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"USDA","Natural Resources Conservation Service (NRCS) P.L. 116-120 Disasters","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp23","0.075043775535729","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp5","0.00","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"USDA","Food and Nutrition Service (FNS) Child and Adult Care Food Program (CACFP) Family Day Care Homes (FDCH) - Tiering Decisions","cyp6","0.00","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2023"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp2","0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"CNCS","AmeriCorps State and National","cyp3","11.876","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp5","3.10659903","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp6","102.77","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Agriculture Risk Coverage and Price Loss Coverage (ARC/PLC)","cyp7","0.00","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp3","0.00","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2022"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp26","10.44","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2022"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp1","5625.89","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp3","2029.82","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2022"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Advance Premium Tax Credit (APTC)","cyp6","408.56","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp30","1431.3","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2024"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp5","0.0","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2024"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp21","21.08","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp22","24.782506466024","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp23","0.047025628967787","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2023"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2023"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp25","15.57723959558","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp26","13.29","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"USDA","Farm Service Agency (FSA) Emergency Conservation Program - Disasters (ECP-Disasters)","cyp27","34.37","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"DOD","DoD Travel Pay","cyp26","333.69","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"DOD","DoD Travel Pay","cyp27","432.7","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"DOD","DoD Travel Pay","cyp28","4.444887300997","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"DOD","Military Retirement","cyp7","23.12","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2023"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp26","22.31","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp27","22.31","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp30","16.84","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2022"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp1","5845","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp21","2029.82","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2022"
"FCC","Universal Service Fund - Schools and Libraries","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"FCC","Universal Service Fund - Rural Health Care","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"SSA","Supplemental Security Income (SSI)","cyp5","760.05100812","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2021"
"SSA","Old-Age, Survivors, and Disability Insurance (OASDI)","cyp5","693.86","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2021"
"DOT","Federal Transit Administration Emergency Relief Program","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Children's Health Insurance Program (CHIP)","cyp3","5371.99","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicaid","cyp3","98357.37","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicare Prescription Drug Benefit (Part D)","cyp3","686.49","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"HHS","CDC Disaster Relief","cyp3","0.13","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"HUD","Housing - Rental Housing Assistance Program - Project Based Rental Assistance - Project Based Section 8 - Rental Housing Assistance Program - Section 236 -Housing for Persons with Disability - Section 811","cyp7","45.24","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"HUD","Housing - Rental Housing Assistance Program - Project Based Rental Assistance - Project Based Section 8 - Rental Housing Assistance Program - Section 236 -Housing for Persons with Disability - Section 811","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"TREASURY","Internal Revenue Service - Earned Income Tax Credit","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2021"
"DOD","DoD Travel Pay","cyp29","5.0954412939995","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"DOD","DoD Travel Pay","cyp3","0.00","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp21","546.13","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2023"
"TREASURY","Internal Revenue Service - Additional Child Tax Credit","cyp22","14.479984728048","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2023"
"DOD","Military Retirement","cyp6","3.52","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2023"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp28","0.10418237846829","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp29","0.10418237846829","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp3","0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2023"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp24","0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2022"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp22","0.71993156544055","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2022"
"FCC","Universal Service Fund - Lifeline","cyp24","2.1433833417135","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2021"
"OPM","Federal Retirement Services","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2021"
"OPM","Federal Retirement Services","cyp1","87898.92","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2022"
"VA","VA Community Care","cyp29","1.8953346553318713","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2024"
"VA","VA Community Care","cyp3","0.0","[cyp3]What is the dollar amount of Overpayments Outside of the agency's control? (Unit- $M)","2024"
"VA","VA Community Care","cyp28","1.8953346553318713","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2024"
"VA","VA Community Care","cyp27","416.63","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2024"
"VA","VA Community Care","cyp26","0","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2024"
"VA","VA Community Care","cyp25","0.0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2024"
"VA","VA Community Care","cyp23","0.0","[cyp23]Calculated: What is the Underpayment Rate? (Unit- Percentage)","2024"
"CNCS","AmeriCorps State and National","cyp2","0.0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2021"
"DOD","Military Pay - Army","cyp30","235.75","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
"DOD","Military Pay - Army","cyp5","0.20","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"DOT","Federal Highway Administration Highway Planning and Construction","cyp6","0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2023"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp2","0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2022"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp25","0","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2022"
"USDA","Food and Nutrition Service (FNS) National School Lunch Program (NSLP)","cyp27","87.68","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2022"
"ED","Federal Pell Grant Program","cyp21","273.99","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Children's Health Insurance Program (CHIP)","cyp29","31.835556350736","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2021"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Medicaid","cyp29","21.689404190848","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2021"
"CNCS","AmeriCorps State and National","cyp1","411.81","[cyp1]What is the dollar amount of outlays? (Unit- $M)","2024"
"DOD","Travel Pay Department of Air Force (DAF) – Defense Travel System (DTS)","cyp7","53.72","[cyp7]What is the dollar amount of Unknown Payments? (Unit- $M)","2024"
"TREASURY","Internal Revenue Service - American Opportunity Tax Credit","cyp6","0.0","[cyp6]What is the dollar amount of Technically Improper Payments? (Unit- $M)","2024"
"USDA","Food and Nutrition Service (FNS) Summer Food Service Program (SFSP)","rac3","The Food and Nutrition Service (FNS) is currently engaged in an effort to develop an improper payment estimate for the Summer Food Service Program (SFSP) in accordance with the Sampling and Estimation Methodology Plan (S&EMP) guidance provided by the Office of Management and Budget (OMB). To assess the feasibility of proposed methodologies, FNS will collect data over a 5-year period that began in the summer of 2024. Upon completion of these studies and analysis of their data, FNS will provide an improper payment estimate using the piloted methodologies if they prove feasible. FNS anticipates reporting an estimate for Fiscal Year 2029 if a methodologically robust approach is established.","[rac3]Provide a minimum of 3-5 sentences explaining why the program is in Phase 2 but is not reporting an improper payment and unknown payment estimate for the current reporting year and provide the fiscal year that the program is expected to be able to report an estimate. (Unit - Free-Text)","2024"
"VA","VA Community Care","cyp24","0.0","[cyp24]Calculated: What is the Unknown Payment Rate? (Unit- Percentage)","2024"
"VA","VA Community Care","cyp22","1.8953346553318713","[cyp22]Calculated: What is the Overpayment Rate? (Unit- Percentage)","2024"
"VA","VA Community Care","cyp21","416.63","[cyp21]Calculated: What is the Overpayment dollar amount? (Unit- $M)","2024"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp25","6.378720920537","[cyp25]Calculated: What is the Technically Improper Payment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp26","15.48","[cyp26]Calculated: What is the Non-Monetary Loss dollar amount? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp27","25.1","[cyp27]Calculated: What is the Improper Payment dollar amount? (Unit- $M)","2023"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp28","10.464437588593","[cyp28]Calculated: What is the Improper Payment Rate? (Unit- Percentage)","2023"
"USDA","Commodity Credit Corporation (CCC) Noninsured Crop Disaster Assistance Program (NAP)","cyp29","10.464437588593","[cyp29]Calculated: What is the Improper Payment and Unknown Payment Rate? (Unit- Percentage)","2023"
"HHS","Centers for Medicare & Medicaid Services (CMS) - Children's Health Insurance Program (CHIP)","cyp2","0","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"SBA","Paycheck Protection Program (PPP) Loan Forgiveness","cyp5","22.116089","[cyp5]What is the dollar amount of Underpayments? (Unit- $M)","2023"
"VA","Communications, Utilities, and Other Rent","cyp2","0.72","[cyp2]What is the dollar amount of Overpayments within the agency's control? (Unit - $M)","2023"
"HHS","Health Resources and Services Administration (HRSA) - Provider Relief Fund General and Targeted","cyp30","22.31","[cyp30]Calculated: What is the Improper Payment and Unknown Payment dollar amount? (Unit- $M)","2023"
